Children
Word      	Length    	PS1       	PS2       	PS3       	PS4       	PS5       	PS6       	PS7       	PS8       	PS9       	PS10      	PS11      	PS12      	PS sum    	PS avg    	B1        	B2        	B3        	B4        	B5        	B6        	B7        	B8        	B9        	B10       	B11       	B sum     	B avg     	ND        	Neighbors 
pjEs      	4         	0.114944  	0.025532  	0.06555   	0.032601  	--        	--        	--        	--        	--        	--        	--        	--        	0.238627  	0.059657  	0.003715  	0.021802  	0.005092  	--        	--        	--        	--        	--        	--        	--        	--        	0.030609  	0.010203  	3         	pjE pwEs pjEl 
rodILa    	6         	0.030381  	0.103575  	0.030011  	0.067935  	0.010659  	0.145787  	--        	--        	--        	--        	--        	--        	0.388348  	0.064725  	0.002934  	0.00397   	0.003171  	0.003303  	0.004175  	--        	--        	--        	--        	--        	--        	0.017553  	0.003511  	1         	rodILas 
baxIna    	6         	0.078686  	0.125889  	0.034402  	0.067935  	0.092861  	0.145787  	--        	--        	--        	--        	--        	--        	0.54556   	0.090927  	0.013018  	0.00603   	0.002763  	0.004843  	0.008658  	--        	--        	--        	--        	--        	--        	0.035312  	0.007062  	1         	pAxina 
bAd       	3         	0.078686  	0.084683  	0.030011  	--        	--        	--        	--        	--        	--        	--        	--        	--        	0.19338   	0.06446   	0.011327  	0.003543  	--        	--        	--        	--        	--        	--        	--        	--        	--        	0.014871  	0.007435  	3         	bA bAs bAn 
bu4bUxas  	8         	0.078686  	0.031816  	0.103669  	0.026363  	0.006018  	0.006015  	0.120673  	0.145817  	--        	--        	--        	--        	0.519056  	0.064882  	0.003543  	0.002548  	0.002651  	0.000396  	0.000213  	0.004596  	0.043919  	--        	--        	--        	--        	0.057867  	0.008267  	0         	
kolO4es   	7         	0.137479  	0.103575  	0.069063  	0.028711  	0.106466  	0.05723   	0.144516  	--        	--        	--        	--        	--        	0.647041  	0.092434  	0.038837  	0.019712  	0.004554  	0.00648   	0.006163  	0.02535   	--        	--        	--        	--        	--        	0.101096  	0.016849  	0         	
k4aLOlas  	8         	0.137479  	0.0468    	0.039934  	0.002322  	0.014206  	0.041889  	0.120673  	0.145817  	--        	--        	--        	--        	0.549121  	0.06864   	0.003476  	0.008153  	0.000136  	0         	0.00123   	0.013883  	0.043919  	--        	--        	--        	--        	0.070798  	0.010114  	0         	
xugEte    	6         	0.018094  	0.031816  	0.030055  	0.054536  	0.080506  	0.05723   	--        	--        	--        	--        	--        	--        	0.272236  	0.045373  	0.004333  	0.003769  	0.00141   	0.006747  	0.016791  	--        	--        	--        	--        	--        	--        	0.033049  	0.00661   	1         	xugEtes 
lApiT     	5         	0.030033  	0.084683  	0.025937  	0.030168  	0.015732  	--        	--        	--        	--        	--        	--        	--        	0.186554  	0.037311  	0.005811  	0.001863  	0.003561  	0.001964  	--        	--        	--        	--        	--        	--        	--        	0.013199  	0.0033    	0         	
lIb4o     	5         	0.030033  	0.047164  	0.054716  	0.057745  	0.056409  	--        	--        	--        	--        	--        	--        	--        	0.246068  	0.049214  	0.002219  	0.001941  	0.005756  	0.00511   	--        	--        	--        	--        	--        	--        	--        	0.015026  	0.003757  	2         	lIb4os lIb4e 
muJEka    	6         	0.081036  	0.031816  	0.01214   	0.054536  	0.026193  	0.145787  	--        	--        	--        	--        	--        	--        	0.351508  	0.058585  	0.002983  	0.00213   	0.001467  	0.001822  	0.01194   	--        	--        	--        	--        	--        	--        	0.020341  	0.004068  	2         	muJEkas muJEko 
osIto     	5         	0.010558  	0.039536  	0.017799  	0.07096   	0.056409  	--        	--        	--        	--        	--        	--        	--        	0.195262  	0.039052  	0.001262  	0.001118  	0.002696  	0.008768  	--        	--        	--        	--        	--        	--        	--        	0.013844  	0.003461  	2         	osItos osIko 
patInes   	7         	0.114944  	0.125889  	0.060157  	0.067935  	0.092861  	0.05723   	0.144516  	--        	--        	--        	--        	--        	0.663532  	0.09479   	0.022263  	0.011995  	0.007108  	0.004843  	0.003732  	0.02535   	--        	--        	--        	--        	--        	0.075291  	0.012548  	2         	patinE patIne 
pelOta    	6         	0.114944  	0.110117  	0.069063  	0.028711  	0.080506  	0.145787  	--        	--        	--        	--        	--        	--        	0.549129  	0.091521  	0.015545  	0.008359  	0.004554  	0.002825  	0.039805  	--        	--        	--        	--        	--        	--        	0.071087  	0.014217  	1         	pelOtas 
pintU4as  	8         	0.114944  	0.051302  	0.09504   	0.07096   	0.006018  	0.082783  	0.120673  	0.145817  	--        	--        	--        	--        	0.687537  	0.085942  	0.009442  	0.006501  	0.032562  	0.000895  	0.001473  	0.016238  	0.043919  	--        	--        	--        	--        	0.11103   	0.015861  	1         	pintU4a 
plastilIna	10        	0.114944  	0.021638  	0.039934  	0.032601  	0.080506  	0.008267  	0.024298  	0.01873   	0.074757  	0.12781   	--        	--        	0.543483  	0.054348  	0.002489  	0.003209  	0.005502  	0.011101  	0.0014    	0.001852  	0.002361  	0.011454  	0.009615  	--        	--        	0.048982  	0.005442  	0         	
tambO4    	6         	0.061438  	0.125889  	0.054628  	0.026363  	0.014206  	0.082783  	--        	--        	--        	--        	--        	--        	0.365307  	0.060885  	0.004169  	0.011282  	0.0072    	0.001288  	0.002447  	--        	--        	--        	--        	--        	--        	0.026386  	0.005277  	0         	
bOtas     	5         	0.078686  	0.06341   	0.060157  	0.116044  	0.06679   	--        	--        	--        	--        	--        	--        	--        	0.385087  	0.077017  	0.004291  	0.003372  	0.009495  	0.02193   	--        	--        	--        	--        	--        	--        	--        	0.039088  	0.009772  	5         	bOta rOtas bOlas gOtas bOtes 
bOlsa     	5         	0.078686  	0.06341   	0.069063  	0.032601  	0.106561  	--        	--        	--        	--        	--        	--        	--        	0.350321  	0.070064  	0.004291  	0.005446  	0.001694  	0.002771  	--        	--        	--        	--        	--        	--        	--        	0.014201  	0.00355   	3         	bOla bOlka bOlso 
babE4o    	6         	0.078686  	0.125889  	0.054716  	0.054536  	0.106466  	0.13705   	--        	--        	--        	--        	--        	--        	0.557343  	0.092891  	0.013018  	0.01086   	0.004226  	0.023214  	0.013466  	--        	--        	--        	--        	--        	--        	0.064783  	0.012957  	1         	bakE4o 
a4Etes    	6         	0.0774    	0.0468    	0.06555   	0.07096   	0.053165  	0.060574  	--        	--        	--        	--        	--        	--        	0.37445   	0.062408  	0.00296   	0.004314  	0.001636  	0.00696   	0.011485  	--        	--        	--        	--        	--        	--        	0.027354  	0.005471  	0         	
ab4Igo    	6         	0.0774    	0.019126  	0.103669  	0.067935  	0.006539  	0.13705   	--        	--        	--        	--        	--        	--        	0.411719  	0.06862   	0.012287  	0.007551  	0.00866   	0.000983  	0.001452  	--        	--        	--        	--        	--        	--        	0.030932  	0.006186  	2         	ab4Igos ab4Ido 
almoAda   	7         	0.0774    	0.021638  	0.054628  	0.072013  	0.071004  	0.061444  	0.120673  	--        	--        	--        	--        	--        	0.478799  	0.0684    	0.005046  	0.000452  	0.003696  	0.000236  	0.021217  	0.013156  	--        	--        	--        	--        	--        	0.043804  	0.007301  	0         	
aspi4adO4a	10        	0.0774    	0.039536  	0.025937  	0.030168  	0.106466  	0.145787  	0.058006  	0.013681  	0.070887  	0.12781   	--        	--        	0.695678  	0.069568  	0.004754  	0.004872  	0.003561  	0.000847  	0.0128    	0.00163   	0.002489  	0.008445  	0.013998  	--        	--        	0.053396  	0.005933  	0         	
basU4a    	6         	0.078686  	0.125889  	0.068327  	0.010459  	0.106466  	0.145787  	--        	--        	--        	--        	--        	--        	0.535614  	0.089269  	0.013018  	0.009252  	0.000578  	0.001745  	0.0128    	--        	--        	--        	--        	--        	--        	0.037394  	0.007479  	0         	
kAxa      	4         	0.137479  	0.084683  	0.034402  	0.116044  	--        	--        	--        	--        	--        	--        	--        	--        	0.372608  	0.093152  	0.015554  	0.003729  	0.009256  	--        	--        	--        	--        	--        	--        	--        	--        	0.028539  	0.009513  	16        	kAta kAsa kA4a kApa pAxa kAma kAka kAga kAda kATa bAxa kAJa kALa kOxa kaIa kExa 
kAma4a    	6         	0.137479  	0.084683  	0.054628  	0.116044  	0.106466  	0.145787  	--        	--        	--        	--        	--        	--        	0.645088  	0.107515  	0.015554  	0.00783   	0.007814  	0.010037  	0.0128    	--        	--        	--        	--        	--        	--        	0.054035  	0.010807  	2         	Lama4A kema4A 
kanAsta   	7         	0.137479  	0.125889  	0.09504   	0.100855  	0.06679   	0.050821  	0.120673  	--        	--        	--        	--        	--        	0.697547  	0.09965   	0.031848  	0.013107  	0.003047  	0.004492  	0.006076  	0.021302  	--        	--        	--        	--        	--        	0.079872  	0.013312  	0         	
kasEte    	6         	0.137479  	0.125889  	0.068327  	0.054536  	0.080506  	0.05723   	--        	--        	--        	--        	--        	--        	0.523967  	0.087328  	0.031848  	0.009252  	0.003052  	0.006747  	0.016791  	--        	--        	--        	--        	--        	--        	0.06769   	0.013538  	1         	kasEta 
TepILo    	6         	0.016355  	0.110117  	0.025937  	0.067935  	0.010659  	0.13705   	--        	--        	--        	--        	--        	--        	0.368053  	0.061342  	0.006266  	0.002562  	0.001903  	0.003303  	0.003126  	--        	--        	--        	--        	--        	--        	0.01716   	0.003432  	0         	
Te4ILos   	7         	0.016355  	0.110117  	0.103669  	0.067935  	0.010659  	0.13705   	0.144516  	--        	--        	--        	--        	--        	0.590301  	0.084329  	0.006266  	0.012333  	0.00866   	0.003303  	0.003126  	0.06169   	--        	--        	--        	--        	--        	0.095378  	0.015896  	0         	
TigAros   	7         	0.016355  	0.051302  	0.030055  	0.100855  	0.00325   	0.13705   	0.144516  	--        	--        	--        	--        	--        	0.483382  	0.069055  	0.000572  	0.002613  	0.009737  	0.00084   	0.001271  	0.06169   	--        	--        	--        	--        	--        	0.076723  	0.012787  	1         	TigAro 
klAbo     	5         	0.137479  	0.021638  	0.03288   	0.026363  	0.056409  	--        	--        	--        	--        	--        	--        	--        	0.274769  	0.054954  	0.001822  	0.006218  	0.001905  	0.003093  	--        	--        	--        	--        	--        	--        	--        	0.013038  	0.003259  	3         	kAbo lAbo klA4o 
kobIxa    	6         	0.137479  	0.103575  	0.054716  	0.067935  	0.012945  	0.145787  	--        	--        	--        	--        	--        	--        	0.522439  	0.087073  	0.038837  	0.005636  	0.006033  	0         	0.00304   	--        	--        	--        	--        	--        	--        	0.053546  	0.010709  	0         	
kwAd4o    	6         	0.137479  	0.042496  	0.03288   	0.03026   	0.106466  	0.13705   	--        	--        	--        	--        	--        	--        	0.486631  	0.081105  	0.009212  	0.007502  	0.001867  	0.004647  	0.013466  	--        	--        	--        	--        	--        	--        	0.036695  	0.007339  	2         	kwAt4o kwAd4a 
kubEta    	6         	0.137479  	0.031816  	0.054716  	0.054536  	0.080506  	0.145787  	--        	--        	--        	--        	--        	--        	0.504841  	0.08414   	0.004411  	0.004316  	0.004226  	0.006747  	0.039805  	--        	--        	--        	--        	--        	--        	0.059504  	0.011901  	0         	
kuCA4a    	6         	0.137479  	0.031816  	0.012221  	0.100855  	0.106466  	0.145787  	--        	--        	--        	--        	--        	--        	0.534624  	0.089104  	0.004411  	0.002766  	0.001786  	0.031896  	0.0128    	--        	--        	--        	--        	--        	--        	0.053659  	0.010732  	1         	kuCA4as 
kuCILo    	6         	0.137479  	0.031816  	0.012221  	0.067935  	0.010659  	0.13705   	--        	--        	--        	--        	--        	--        	0.39716   	0.066193  	0.004411  	0.002766  	0.001886  	0.003303  	0.003126  	--        	--        	--        	--        	--        	--        	0.015492  	0.003098  	0         	
dinE4o    	6         	0.057161  	0.051302  	0.09504   	0.054536  	0.106466  	0.13705   	--        	--        	--        	--        	--        	--        	0.501555  	0.083593  	0.008691  	0.006501  	0.005494  	0.023214  	0.013466  	--        	--        	--        	--        	--        	--        	0.057366  	0.011473  	1         	dinE4os 
eskOba    	6         	0.057527  	0.039536  	0.052741  	0.028711  	0.01915   	0.145787  	--        	--        	--        	--        	--        	--        	0.343453  	0.057242  	0.025244  	0.01224   	0.002504  	0.000737  	0.018272  	--        	--        	--        	--        	--        	--        	0.058997  	0.011799  	1         	eskObas 
espExo    	6         	0.057527  	0.039536  	0.025937  	0.054536  	0.012945  	0.13705   	--        	--        	--        	--        	--        	--        	0.327531  	0.054589  	0.025244  	0.004872  	0.003114  	0.001221  	0.002995  	--        	--        	--        	--        	--        	--        	0.037446  	0.007489  	1         	espE4o 
fOtos     	5         	0.018093  	0.06341   	0.060157  	0.072013  	0.06679   	--        	--        	--        	--        	--        	--        	--        	0.280462  	0.056092  	0.001005  	0.003372  	0.006074  	0.01602   	--        	--        	--        	--        	--        	--        	--        	0.026471  	0.006618  	2         	fOto rOtos 
xabOn     	5         	0.018094  	0.125889  	0.054716  	0.028711  	0.092861  	--        	--        	--        	--        	--        	--        	--        	0.320271  	0.064054  	0.001869  	0.01086   	0.001269  	0.010229  	--        	--        	--        	--        	--        	--        	--        	0.024226  	0.006057  	1         	xamOn 
lAmpa4a   	7         	0.030033  	0.084683  	0.054628  	0.029669  	0.106561  	0.082783  	0.120673  	--        	--        	--        	--        	--        	0.509031  	0.072719  	0.005811  	0.00783   	0.010835  	0.008222  	0.011287  	0.016238  	--        	--        	--        	--        	--        	0.060223  	0.010037  	1         	mampA4a 
LAbe      	4         	0.01961   	0.084683  	0.054716  	0.076687  	--        	--        	--        	--        	--        	--        	--        	--        	0.235697  	0.058924  	0.003064  	0.005772  	0.007359  	--        	--        	--        	--        	--        	--        	--        	--        	0.016195  	0.005398  	5         	LAbes sAbe LamE kAbe LEbe 
lUT       	3         	0.030033  	0.023265  	0.017005  	--        	--        	--        	--        	--        	--        	--        	--        	--        	0.070303  	0.023434  	0.001864  	0.001416  	--        	--        	--        	--        	--        	--        	--        	--        	--        	0.003281  	0.00164   	0         	
ma4tILo   	7         	0.081036  	0.125889  	0.103669  	0.07096   	0.036372  	0.008091  	0.150231  	--        	--        	--        	--        	--        	0.576248  	0.082321  	0.016992  	0.01867   	0.009823  	0.00783   	0.005102  	0.004743  	--        	--        	--        	--        	--        	0.06316   	0.010527  	1         	ma4tILe 
mediTIna  	8         	0.081036  	0.110117  	0.030011  	0.030168  	0.015732  	0.048968  	0.086988  	0.144508  	--        	--        	--        	--        	0.547529  	0.068441  	0.01018   	0.003669  	0.000681  	0.001964  	0.003285  	0.0096    	0.01337   	--        	--        	--        	--        	0.042749  	0.006107  	0         	
OLa       	3         	0.008683  	0.00553   	0.039934  	--        	--        	--        	--        	--        	--        	--        	--        	--        	0.054147  	0.018049  	0.000939  	0.001061  	--        	--        	--        	--        	--        	--        	--        	--        	--        	0.002     	0.001     	13        	LA Oxa Osa O4a orA OLan Ola Oka oIa OLe ELa aLA ALa 
paJwElo   	7         	0.114944  	0.125889  	0.01214   	0.003703  	0.036092  	0.041889  	0.150231  	--        	--        	--        	--        	--        	0.484887  	0.06927   	0.022263  	0.00206   	0.000554  	0.002683  	0.006277  	0.014745  	--        	--        	--        	--        	--        	0.048583  	0.008097  	2         	paJwEl paJwElos 
papEl     	5         	0.114944  	0.125889  	0.025937  	0.054536  	0.040113  	--        	--        	--        	--        	--        	--        	--        	0.361418  	0.072284  	0.022263  	0.00591   	0.003114  	0.003456  	--        	--        	--        	--        	--        	--        	--        	0.034743  	0.008686  	0         	
pEine     	5         	0.114944  	0.052485  	0.0156    	0.035795  	0.053165  	--        	--        	--        	--        	--        	--        	--        	0.271989  	0.054398  	0.006426  	0.001413  	0.001656  	0.004731  	--        	--        	--        	--        	--        	--        	--        	0.014227  	0.003557  	0         	
pe4jOdiko 	9         	0.114944  	0.110117  	0.103669  	0.022171  	0.014206  	0.061444  	0.003522  	0.008552  	0.233056  	--        	--        	--        	0.671681  	0.074631  	0.015545  	0.012333  	0.003411  	0.003266  	0         	0.000424  	0         	0.011962  	--        	--        	--        	0.046942  	0.005868  	0         	
plAnCa    	6         	0.114944  	0.021638  	0.03288   	0.035795  	0.002635  	0.145787  	--        	--        	--        	--        	--        	--        	0.35368   	0.058947  	0.002489  	0.006218  	0.007848  	0.00112   	0.001169  	--        	--        	--        	--        	--        	--        	0.018844  	0.003769  	3         	lAnCa plAnta planCA4 
plAto     	5         	0.114944  	0.021638  	0.03288   	0.07096   	0.056409  	--        	--        	--        	--        	--        	--        	--        	0.296831  	0.059366  	0.002489  	0.006218  	0.001611  	0.008768  	--        	--        	--        	--        	--        	--        	--        	0.019085  	0.004771  	2         	pAto plAtos 
rAdjo     	5         	0.030381  	0.084683  	0.030011  	0.022171  	0.056409  	--        	--        	--        	--        	--        	--        	--        	0.223654  	0.044731  	0.003275  	0.003543  	0.002163  	0.003219  	--        	--        	--        	--        	--        	--        	--        	0.012201  	0.00305   	0         	
relO      	4         	0.030381  	0.110117  	0.069063  	0.028711  	--        	--        	--        	--        	--        	--        	--        	--        	0.238272  	0.059568  	0.010699  	0.008359  	0.004554  	--        	--        	--        	--        	--        	--        	--        	--        	0.023611  	0.00787   	4         	pElo rEno jElo rUlo 
se4biLEta 	9         	0.064754  	0.110117  	0.103669  	0.026363  	0.015517  	0.008091  	0.016238  	0.056708  	0.14514   	--        	--        	--        	0.546597  	0.060733  	0.00886   	0.012333  	0.002651  	0.000775  	0.000491  	0.000326  	0.006598  	0.055464  	--        	--        	--        	0.087498  	0.010937  	1         	se4biLEtas 
tapEte    	6         	0.061438  	0.125889  	0.025937  	0.054536  	0.080506  	0.05723   	--        	--        	--        	--        	--        	--        	0.405536  	0.067589  	0.004169  	0.00591   	0.003114  	0.006747  	0.016791  	--        	--        	--        	--        	--        	--        	0.036731  	0.007346  	1         	topEte 
tATa      	4         	0.061438  	0.084683  	0.017005  	0.116044  	--        	--        	--        	--        	--        	--        	--        	--        	0.27917   	0.069793  	0.003646  	0.001253  	0.001176  	--        	--        	--        	--        	--        	--        	--        	--        	0.006075  	0.002025  	4         	tAta tApa kATa tITa 
telEfono  	8         	0.061438  	0.110117  	0.069063  	0.054536  	0.000944  	0.13705   	0.086988  	0.22511   	--        	--        	--        	--        	0.745246  	0.093156  	0.007714  	0.008359  	0.004297  	0.000256  	0.000342  	0.007389  	0.006044  	--        	--        	--        	--        	0.034402  	0.004915  	0         	
tenedO4   	7         	0.061438  	0.110117  	0.09504   	0.076687  	0.052903  	0.016862  	0.061812  	--        	--        	--        	--        	--        	0.474858  	0.067837  	0.007714  	0.015553  	0.003274  	0.001059  	0.003058  	0.004017  	--        	--        	--        	--        	--        	0.034674  	0.005779  	0         	
tixE4as   	7         	0.061438  	0.051302  	0.034402  	0.054536  	0.106466  	0.145787  	0.144516  	--        	--        	--        	--        	--        	0.598448  	0.085493  	0.006318  	0.001424  	0.002483  	0.023214  	0.0128    	0.041206  	--        	--        	--        	--        	--        	0.087446  	0.014574  	0         	
toALa     	5         	0.061438  	0.103575  	0.03288   	0.002322  	0.106561  	--        	--        	--        	--        	--        	--        	--        	0.306777  	0.061355  	0.006917  	0.000208  	0.00084   	0.001675  	--        	--        	--        	--        	--        	--        	--        	0.009641  	0.00241   	0         	
t4Apo     	5         	0.061438  	0.0468    	0.03288   	0.029669  	0.056409  	--        	--        	--        	--        	--        	--        	--        	0.227196  	0.045439  	0.012193  	0.006544  	0.000395  	0.001538  	--        	--        	--        	--        	--        	--        	--        	0.02067   	0.005167  	3         	tApo t4Axo at4Apo 
bAsos     	5         	0.078686  	0.084683  	0.068327  	0.072013  	0.06679   	--        	--        	--        	--        	--        	--        	--        	0.370499  	0.0741    	0.011327  	0.005809  	0.003825  	0.01602   	--        	--        	--        	--        	--        	--        	--        	0.036981  	0.009245  	5         	bAso bAxos bAmos bAJos bEsos 
bEla      	4         	0.078686  	0.052485  	0.069063  	0.116044  	--        	--        	--        	--        	--        	--        	--        	--        	0.316278  	0.079069  	0.008584  	0.002419  	0.006734  	--        	--        	--        	--        	--        	--        	--        	--        	0.017736  	0.005912  	9         	bEa bwEla bElas be4A bE4la bEba bOla beIa bAla 
A4bol     	5         	0.019925  	0.0468    	0.054716  	0.072013  	0.040113  	--        	--        	--        	--        	--        	--        	--        	0.233567  	0.046713  	0.001374  	0.000941  	0.004893  	0.002581  	--        	--        	--        	--        	--        	--        	--        	0.00979   	0.002447  	0         	
bandE4a   	7         	0.078686  	0.125889  	0.09504   	0.03026   	0.036092  	0.082783  	0.120673  	--        	--        	--        	--        	--        	0.569422  	0.081346  	0.013018  	0.013107  	0.009341  	0.001655  	0.013221  	0.016238  	--        	--        	--        	--        	--        	0.06658   	0.011097  	2         	bandExa bandE4as 
TjElo     	5         	0.016355  	0.025532  	0.06555   	0.019284  	0.056409  	--        	--        	--        	--        	--        	--        	--        	0.18313   	0.036626  	0.003237  	0.021802  	0.00725   	0.003442  	--        	--        	--        	--        	--        	--        	--        	0.035731  	0.008933  	2         	jElo TjEro 
koladE4a  	8         	0.137479  	0.103575  	0.069063  	0.116044  	0.052903  	0.03177   	0.061812  	0.144508  	--        	--        	--        	--        	0.717155  	0.089644  	0.038837  	0.019712  	0.006734  	0.004181  	0.000593  	0.016595  	0.011228  	--        	--        	--        	--        	0.097879  	0.013983  	0         	
kolUmpjo  	8         	0.137479  	0.103575  	0.069063  	0.010459  	0.029643  	0.007946  	0.021094  	0.22511   	--        	--        	--        	--        	0.60437   	0.075546  	0.038837  	0.019712  	0.002416  	0.002362  	0.007092  	0.010078  	0.006089  	--        	--        	--        	--        	0.086585  	0.012369  	3         	kolUmpjos kolUmpje kolUmpja 
est4ELa   	7         	0.057527  	0.039536  	0.060157  	0.057745  	0.036092  	0.008091  	0.120673  	--        	--        	--        	--        	--        	0.37982   	0.05426   	0.025244  	0.013303  	0.007514  	0.002895  	0.000995  	0.004723  	--        	--        	--        	--        	--        	0.054674  	0.009112  	1         	est4ELas 
flO4      	4         	0.018093  	0.021638  	0.006142  	0.057745  	--        	--        	--        	--        	--        	--        	--        	--        	0.103618  	0.025904  	0.002078  	0.001115  	0.001483  	--        	--        	--        	--        	--        	--        	--        	--        	0.004676  	0.001559  	1         	olO4 
fwEgo     	5         	0.018093  	0.042496  	0.06555   	0.021789  	0.056409  	--        	--        	--        	--        	--        	--        	--        	0.204337  	0.040867  	0.002848  	0.027762  	0.003789  	0.006533  	--        	--        	--        	--        	--        	--        	--        	0.040932  	0.010233  	3         	xwEgo fwEgos lwEgo 
Oxas      	4         	0.008683  	0.004278  	0.039934  	0.032601  	--        	--        	--        	--        	--        	--        	--        	--        	0.085496  	0.021374  	0.001192  	0.001217  	0.005502  	--        	--        	--        	--        	--        	--        	--        	--        	0.007912  	0.002637  	7         	Oxa rOxas mOxas Olas kOxas Oxos Ixas 
lEJa      	4         	0.030033  	0.052485  	0.01214   	0.116044  	--        	--        	--        	--        	--        	--        	--        	--        	0.210702  	0.052676  	0.003408  	0.000299  	0.001739  	--        	--        	--        	--        	--        	--        	--        	--        	0.005446  	0.001815  	2         	lEa pEJa 
LUbja     	5         	0.01961   	0.023265  	0.054716  	0.022171  	0.106561  	--        	--        	--        	--        	--        	--        	--        	0.226324  	0.045265  	0.000559  	0.002574  	0.004313  	0.002631  	--        	--        	--        	--        	--        	--        	--        	0.010078  	0.002519  	1         	rUbja 
lUna      	4         	0.030033  	0.023265  	0.09504   	0.116044  	--        	--        	--        	--        	--        	--        	--        	--        	0.264382  	0.066096  	0.001864  	0.003217  	0.004304  	--        	--        	--        	--        	--        	--        	--        	--        	0.009385  	0.003128  	4         	Una lUnas kUna lUCa 
maTEta    	6         	0.081036  	0.125889  	0.017005  	0.054536  	0.080506  	0.145787  	--        	--        	--        	--        	--        	--        	0.504759  	0.084127  	0.016992  	0.001717  	0.000313  	0.006747  	0.039805  	--        	--        	--        	--        	--        	--        	0.065574  	0.013115  	1         	malEta 
mangE4a   	7         	0.081036  	0.125889  	0.09504   	0.021789  	0.036092  	0.082783  	0.120673  	--        	--        	--        	--        	--        	0.563301  	0.080472  	0.016992  	0.013107  	0.005415  	0         	0.013221  	0.016238  	--        	--        	--        	--        	--        	0.064973  	0.010829  	0         	
njEbe     	5         	0.022184  	0.025532  	0.06555   	0.026363  	0.053165  	--        	--        	--        	--        	--        	--        	--        	0.192794  	0.038559  	0.000804  	0.021802  	0.003997  	0.003617  	--        	--        	--        	--        	--        	--        	--        	0.030221  	0.007555  	3         	nwEbe njEbes njEba 
nUbe      	4         	0.022184  	0.023265  	0.054716  	0.076687  	--        	--        	--        	--        	--        	--        	--        	--        	0.176852  	0.044213  	0.001182  	0.002574  	0.007359  	--        	--        	--        	--        	--        	--        	--        	--        	0.011115  	0.003705  	2         	nUbes sUbe 
pAla      	4         	0.114944  	0.084683  	0.069063  	0.116044  	--        	--        	--        	--        	--        	--        	--        	--        	0.384734  	0.096184  	0.010214  	0.008536  	0.006734  	--        	--        	--        	--        	--        	--        	--        	--        	0.025484  	0.008495  	12        	Ala pAxa pAta pAsa sAla pA4a papA pApa mAla bAla pAula pAlo 
pAlo      	4         	0.114944  	0.084683  	0.069063  	0.072013  	--        	--        	--        	--        	--        	--        	--        	--        	0.340703  	0.085176  	0.010214  	0.008536  	0.008361  	--        	--        	--        	--        	--        	--        	--        	--        	0.027111  	0.009037  	11        	pAto pAlos pasO pAso pa4O pA4o mAlo pAko pAblo pElo pAla 
pAsto     	5         	0.114944  	0.084683  	0.068327  	0.07096   	0.056409  	--        	--        	--        	--        	--        	--        	--        	0.395323  	0.079065  	0.010214  	0.005809  	0.012372  	0.008768  	--        	--        	--        	--        	--        	--        	--        	0.037163  	0.009291  	7         	pasO pAso pAto pastO4 pA4to paseO pasEo 
pjEd4a    	6         	0.114944  	0.025532  	0.06555   	0.03026   	0.106466  	0.145787  	--        	--        	--        	--        	--        	--        	0.48854   	0.081423  	0.003715  	0.021802  	0.003312  	0.004647  	0.0128    	--        	--        	--        	--        	--        	--        	0.046276  	0.009255  	1         	pjEd4as 
plAnta    	6         	0.114944  	0.021638  	0.03288   	0.035795  	0.080506  	0.145787  	--        	--        	--        	--        	--        	--        	0.431551  	0.071925  	0.002489  	0.006218  	0.007848  	0.010568  	0.039805  	--        	--        	--        	--        	--        	--        	0.066927  	0.013385  	2         	plAntas plAnCa 
rExa      	4         	0.030381  	0.052485  	0.034402  	0.116044  	--        	--        	--        	--        	--        	--        	--        	--        	0.233312  	0.058328  	0.00238   	0.003675  	0.009256  	--        	--        	--        	--        	--        	--        	--        	--        	0.015311  	0.005104  	4         	kExa dExa rOxa reIa 
rezbala...	11        	0.030381  	0.110117  	0.002683  	0.026363  	0.106561  	0.041889  	0.120673  	0.059799  	0.010892  	0.005214  	0.098231  	--        	0.612803  	0.055709  	0.010699  	0.001532  	0.000775  	0.007936  	0.00621   	0.013883  	0.001736  	0.001223  	0.005214  	0.014843  	--        	0.064051  	0.006405  	0         	
sOl       	3         	0.064754  	0.06341   	0.069063  	--        	--        	--        	--        	--        	--        	--        	--        	--        	0.197228  	0.065743  	0.004208  	0.005446  	--        	--        	--        	--        	--        	--        	--        	--        	--        	0.009654  	0.004827  	7         	sO sOn gOl sOlo sOi sOla sAl 
tAnke     	5         	0.061438  	0.084683  	0.09504   	0.021731  	0.053165  	--        	--        	--        	--        	--        	--        	--        	0.316058  	0.063212  	0.003646  	0.010453  	0.002683  	0.002044  	--        	--        	--        	--        	--        	--        	--        	0.018826  	0.004706  	0         	
tECo      	4         	0.061438  	0.052485  	0.012221  	0.072013  	--        	--        	--        	--        	--        	--        	--        	--        	0.198157  	0.049539  	0.003107  	0.000592  	0.002707  	--        	--        	--        	--        	--        	--        	--        	--        	0.006407  	0.002136  	3         	tEo eCO ECo 
tjEra     	5         	0.061438  	0.025532  	0.06555   	0.006991  	0.106561  	--        	--        	--        	--        	--        	--        	--        	0.266073  	0.053215  	0.002245  	0.021802  	0.003113  	0.003561  	--        	--        	--        	--        	--        	--        	--        	0.030721  	0.00768   	2         	sjEra TjEra 
